PCT,PCTn,PCA
PCT_AB_01,Aberdeen,AB
PCT_AB_02,Aberlour,AB
PCT_AB_03,Aboyne,AB
PCT_AB_04,Alford (AB),AB
PCT_AB_05,Ballater,AB
PCT_AB_06,Ballindalloch,AB
PCT_AB_07,Banchory,AB
PCT_AB_08,Banff,AB
PCT_AB_09,Buckie,AB
PCT_AB_10,Ellon,AB
PCT_AB_11,Fraserburgh,AB
PCT_AB_12,Huntly,AB
PCT_AB_13,Insch,AB
PCT_AB_14,Inverurie,AB
PCT_AB_15,Keith,AB
PCT_AB_16,Laurencekirk,AB
PCT_AB_17,Macduff,AB
PCT_AB_18,Milltimber,AB
PCT_AB_19,Peterculter,AB
PCT_AB_20,Peterhead,AB
PCT_AB_21,Stonehaven,AB
PCT_AB_22,Strathdon,AB
PCT_AB_23,Turriff,AB
PCT_AB_24,Westhill,AB
PCT_AL_01,Harpenden,AL
PCT_AL_02,Hatfield,AL
PCT_AL_03,St. Albans,AL
PCT_AL_04,Welwyn,AL
PCT_AL_05,Welwyn Garden City,AL
PCT_B__01,Alcester,B
PCT_B__02,Birmingham,B
PCT_B__03,Bromsgrove,B
PCT_B__04,Cradley Heath,B
PCT_B__05,Halesowen,B
PCT_B__06,Henley-In-Arden,B
PCT_B__07,Oldbury,B
PCT_B__08,Redditch,B
PCT_B__09,Rowley Regis,B
PCT_B__10,Smethwick,B
PCT_B__11,Solihull,B
PCT_B__12,Studley,B
PCT_B__13,Sutton Coldfield,B
PCT_B__14,Tamworth,B
PCT_B__15,West Bromwich,B
PCT_BA_01,Bath (BA),BA
PCT_BA_02,Bradford-On-Avon (BA),BA
PCT_BA_03,Bruton,BA
PCT_BA_04,Castle Cary,BA
PCT_BA_05,Frome,BA
PCT_BA_06,Glastonbury,BA
PCT_BA_07,Radstock,BA
PCT_BA_08,Shepton Mallet,BA
PCT_BA_09,Street,BA
PCT_BA_10,Templecombe,BA
PCT_BA_11,Trowbridge,BA
PCT_BA_12,Warminster,BA
PCT_BA_13,Wells,BA
PCT_BA_14,Westbury,BA
PCT_BA_15,Wincanton,BA
PCT_BA_16,Yeovil,BA
PCT_BB_01,Accrington,BB
PCT_BB_02,Barnoldswick,BB
PCT_BB_03,Blackburn,BB
PCT_BB_04,Burnley,BB
PCT_BB_05,Clitheroe,BB
PCT_BB_06,Colne,BB
PCT_BB_07,Darwen,BB
PCT_BB_08,Nelson,BB
PCT_BB_09,Rossendale,BB
PCT_BD_01,Bingley,BD
PCT_BD_02,Bradford (BD),BD
PCT_BD_03,Cleckheaton,BD
PCT_BD_04,Keighley,BD
PCT_BD_05,Settle,BD
PCT_BD_06,Shipley,BD
PCT_BD_07,Skipton,BD
PCT_BH_01,Bournemouth,BH
PCT_BH_02,Broadstone,BH
PCT_BH_03,Christchurch,BH
PCT_BH_04,Ferndown,BH
