PCA,PCTw,PCTn
AB,Aberdeen,Aberdeen
AB,Aberlour,Aberlour
AB,Aboyne,Aboyne
AB,Alford (Aberdeenshire),Alford (AB)
AB,Ballater,Ballater
AB,Ballindalloch,Ballindalloch
AB,Banchory,Banchory
AB,Banff,Banff
AB,Buckie,Buckie
AB,Ellon,Ellon
AB,Fraserburgh,Fraserburgh
AB,Huntly,Huntly
AB,Insch,Insch
AB,Inverurie,Inverurie
AB,Keith,Keith
AB,Laurencekirk,Laurencekirk
AB,Macduff,Macduff
AB,Milltimber,Milltimber
AB,Peterculter,Peterculter
AB,Peterhead,Peterhead
AB,Stonehaven,Stonehaven
AB,Strathdon,Strathdon
AB,Turriff,Turriff
AB,Westhill,Westhill
AL,Harpenden,Harpenden
AL,Hatfield,Hatfield
AL,St. Albans,St. Albans
AL,Welwyn,Welwyn
AL,Welwyn Garden City,Welwyn Garden City
B,Alcester,Alcester
B,Birmingham,Birmingham
B,Bromsgrove,Bromsgrove
B,Cradley Heath,Cradley Heath
B,Halesowen,Halesowen
B,Henley-in-Arden,Henley-In-Arden
B,Oldbury,Oldbury
B,Redditch,Redditch
B,Rowley Regis,Rowley Regis
B,Smethwick,Smethwick
B,Solihull,Solihull
B,Studley,Studley
B,Sutton Coldfield,Sutton Coldfield
B,Tamworth,Tamworth
B,West Bromwich,West Bromwich
BA,Bath (Somerset),Bath (BA)
BA,Bradford-On-Avon (Wiltshire),Bradford-On-Avon (BA)
BA,Bruton,Bruton
BA,Castle Cary,Castle Cary
BA,Frome,Frome
BA,Glastonbury,Glastonbury
BA,Radstock,Radstock
BA,Shepton Mallet,Shepton Mallet
BA,Street,Street
BA,Templecombe,Templecombe
BA,Trowbridge,Trowbridge
BA,Warminster,Warminster
BA,Wells,Wells
BA,Westbury,Westbury
BA,Wincanton,Wincanton
BA,Yeovil,Yeovil
BB,Accrington,Accrington
BB,Barnoldswick,Barnoldswick
BB,Blackburn,Blackburn
BB,Burnley,Burnley
BB,Clitheroe,Clitheroe
BB,Colne,Colne
BB,Darwen,Darwen
BB,Nelson,Nelson
BB,Rossendale,Rossendale
BD,Bingley,Bingley
BD,Bradford (West Yorkshire),Bradford (BD)
BD,Cleckheaton,Cleckheaton
BD,Keighley,Keighley
BD,Settle,Settle
BD,Shipley,Shipley
BD,Skipton,Skipton
BH,Bournemouth,Bournemouth
BH,Broadstone,Broadstone
BH,Christchurch,Christchurch
BH,Ferndown,Ferndown
BH,New Milton,New Milton
BH,Poole,Poole
BH,Ringwood,Ringwood
BH,Swanage,Swanage
BH,Verwood,Verwood
BH,Wareham,Wareham
